# Randomly generate gene expression data
	ENSEMBL_Gene_ID	fold_changes	adjusted_p_values	gene_length	chromosome
29105	ENSG0000029106	0.5326122252281472	0.3459	23593	Chr13
29106	ENSG0000029107	-1.6595759697596544	0.9132	46903	Chr6
29107	ENSG0000029108	7.962302743370079	0.8198	42606	Chr10
29108	ENSG0000029109	3.3890875459152925	0.7184	39661	Chr9
29109	ENSG0000029110	-4.584875054201671	0.0822	41549	Chr8
29110	ENSG0000029111	-9.178295757086996	0.2372	73557	Chr20
29111	ENSG0000029112	-10.810361162436886	0.9602	60952	Chr19
29112	ENSG0000029113	1.2425642160067765	0.3741	12840	Chr3
29113	ENSG0000029114	4.58509009739678	0.1671	6628	Chr6
29114	ENSG0000029115	-0.2133636738661464	0.9351	64607	Chr16
29115	ENSG0000029116	4.276577340853871	0.8075	9825	Chr5
29116	ENSG0000029117	5.238606701278212	0.4712	26356	Chr19
29117	ENSG0000029118	5.257202118815515	0.0087	17782	Chr22
29118	ENSG0000029119	3.8124569842848373	0.8073	23756	Chr3
29119	ENSG0000029120	-7.711041970348776	0.8946	21264	Chr4
29120	ENSG0000029121	-7.402353857599938	0.1988	125908	Chr23
29121	ENSG0000029122	2.9282467176621267	0.6682	100603	Chr3
29122	ENSG0000029123	2.8257844385514375	0.2493	79849	Chr5
29123	ENSG0000029124	-0.34708915950879005	0.8045	42147	Chr14
29124	ENSG0000029125	3.1322669057049035	0.9014	20375	Chr14
29125	ENSG0000029126	4.560557951107375	0.4297	3761	Chr20
29126	ENSG0000029127	-6.231154806378791	0.621	3489	Chr2
29127	ENSG0000029128	3.382279399735308	0.6203	14307	Chr14
29128	ENSG0000029129	-0.6292717003574579	0.1119	281	Chr5
29129	ENSG0000029130	-2.963477854306072	0.9623	13312	Chr4
29130	ENSG0000029131	-3.6389466395810706	0.1907	59943	Chr3
29131	ENSG0000029132	4.510553243769499	0.7979	36396	Chr20
29132	ENSG0000029133	-3.470001935003542	0.2176	53077	Chr4
29133	ENSG0000029134	16.13156412490079	0.3008	16314	Chr5
29134	ENSG0000029135	4.699115243015474	0.3106	36356	Chr10
29135	ENSG0000029136	3.5314203744296058	0.5661	54672	Chr5
29136	ENSG0000029137	3.909903466350051	0.8125	50923	Chr16
29137	ENSG0000029138	4.892405371094094	0.4446	12552	Chr18
29138	ENSG0000029139	2.6638432385228885	0.1987	681	Chr15
29139	ENSG0000029140	-5.885434123416582	0.6833	20787	Chr8
29140	ENSG0000029141	-3.248901822741704	0.6822	59257	Chr18
29141	ENSG0000029142	5.691932803911591	0.9045	96835	Chr11
29142	ENSG0000029143	-5.7903527079875765	0.7935	11408	Chr15
29143	ENSG0000029144	-3.629286093586045	0.2449	12165	Chr13
29144	ENSG0000029145	-4.147792742922461	0.5078	24705	Chr17
29145	ENSG0000029146	7.751269743702871	0.8069	72104	Chr17
29146	ENSG0000029147	-1.0727281770697494	0.9987	29718	Chr10
29147	ENSG0000029148	-5.645430322665511	0.578	14354	Chr16
29148	ENSG0000029149	-1.6810727282353242	0.9651	11416	Chr13
29149	ENSG0000029150	-4.027378795919822	0.5681	25608	Chr15
29150	ENSG0000029151	2.685006166648038	0.3451	38898	Chr7
29151	ENSG0000029152	-1.393160190939306	0.5672	55792	Chr23
29152	ENSG0000029153	2.6693189143188416	0.9499	19484	Chr8
29153	ENSG0000029154	5.833127869325301	0.154	13497	Chr2
29154	ENSG0000029155	5.5889754285263935	0.0966	9964	Chr17
29155	ENSG0000029156	-0.8221074201363703	0.5236	169665	Chr11
29156	ENSG0000029157	2.914456454465242	0.9067	29837	Chr15
29157	ENSG0000029158	0.7842040463688684	0.0845	23439	Chr11
29158	ENSG0000029159	-6.0506788330459225	0.8641	6712	Chr13
29159	ENSG0000029160	4.853727835682669	0.3259	9007	Chr20
29160	ENSG0000029161	-7.346220709965125	0.1648	76059	Chr7
29161	ENSG0000029162	-2.2423290414180483	0.422	30615	Chr5
29162	ENSG0000029163	0.2329227101724937	0.4855	76546	Chr14
29163	ENSG0000029164	-2.5998773026379984	0.128	11980	Chr11
29164	ENSG0000029165	2.033398824846705	0.6948	65115	Chr8
29165	ENSG0000029166	-5.950434274665692	0.3654	12395	Chr1
29166	ENSG0000029167	3.785911363234807	0.3831	52265	Chr10
29167	ENSG0000029168	9.957376026166319	0.0587	50965	Chr20
29168	ENSG0000029169	-3.9974897026109737	0.1558	43019	Chr10
29169	ENSG0000029170	8.201674948592721	0.2144	23294	Chr23
29170	ENSG0000029171	3.1587392894240947	0.8557	12025	Chr21
29171	ENSG0000029172	5.235263854456722	0.8726	86030	Chr2
29172	ENSG0000029173	7.095610110321325	0.7412	46660	Chr5
29173	ENSG0000029174	-12.428445703820124	0.3135	56064	Chr21
29174	ENSG0000029175	7.310495644682572	0.7402	48083	Chr17
29175	ENSG0000029176	3.5764858571690534	0.7484	60286	Chr9
29176	ENSG0000029177	-0.28938512913302855	0.9072	36111	Chr8
29177	ENSG0000029178	8.861888171577036	0.1809	23417	Chr6
29178	ENSG0000029179	-1.64650842008385	0.9199	6418	Chr16
29179	ENSG0000029180	-4.953852604744828	0.2495	77224	Chr15
29180	ENSG0000029181	-4.06332471375308	0.5734	54604	Chr20
29181	ENSG0000029182	4.401567429265089	0.2498	18007	Chr22
29182	ENSG0000029183	-3.5663014462281257	0.9762	53579	Chr19
29183	ENSG0000029184	-4.538718992586415	0.7989	47502	Chr10
29184	ENSG0000029185	-5.2526831079234935	0.0894	32019	Chr16
29185	ENSG0000029186	-2.0154458598081484	0.764	8157	Chr3
29186	ENSG0000029187	-0.6449531860537836	0.0529	26861	Chr15
29187	ENSG0000029188	2.062084299426073	0.3563	50242	Chr9
29188	ENSG0000029189	0.16463476144369021	0.005	10980	Chr23
29189	ENSG0000029190	0.6444133682249022	0.5567	77658	Chr16
29190	ENSG0000029191	0.4278349387274147	0.4154	1672	Chr21
29191	ENSG0000029192	-8.83441954796785	0.3652	99540	Chr14
29192	ENSG0000029193	-1.7627740230017197	0.3664	23916	Chr12
29193	ENSG0000029194	-0.8870804433106765	0.2834	59217	Chr15
29194	ENSG0000029195	-7.260224038917736	0.4477	63726	Chr7
29195	ENSG0000029196	-7.8138235055718965	0.0616	59296	Chr1
29196	ENSG0000029197	7.517995539116573	0.1764	69348	Chr15
29197	ENSG0000029198	0.5400083897535438	0.9854	21260	Chr18
29198	ENSG0000029199	0.48955000236756474	0.9466	33601	Chr12
29199	ENSG0000029200	1.0844063617200477	0.7605	28579	Chr23
29200	ENSG0000029201	-7.779875508767492	0.3322	23909	Chr13
29201	ENSG0000029202	-8.427923071424793	0.4503	42271	Chr19
29202	ENSG0000029203	-6.137615734445793	0.0562	23794	Chr20
29203	ENSG0000029204	-7.903618474780024	0.0934	16450	Chr14
29204	ENSG0000029205	-2.5257029053906055	0.2106	63185	Chr18
29205	ENSG0000029206	-5.484890724614539	0.072	68315	Chr9
29206	ENSG0000029207	-8.203304015937052	0.045	57359	Chr11
29207	ENSG0000029208	-2.0644877763819385	0.3477	108736	Chr8
29208	ENSG0000029209	3.576721852712599	0.9547	89194	Chr17
29209	ENSG0000029210	4.084152468563621	0.747	95153	Chr10
29210	ENSG0000029211	-1.754910724020342	0.581	31231	Chr14
29211	ENSG0000029212	-1.5214819586999082	0.9665	49717	Chr7
29212	ENSG0000029213	0.7867528502501167	0.0756	14364	Chr16
29213	ENSG0000029214	1.9723447318679341	0.2935	13673	Chr15
29214	ENSG0000029215	7.292832071365176	0.3381	13623	Chr5
29215	ENSG0000029216	4.6885830130025985	0.4075	41024	Chr14
29216	ENSG0000029217	-3.5462124364941197	0.0941	51905	Chr12
29217	ENSG0000029218	5.3914697684204675	0.0404	3939	Chr21
29218	ENSG0000029219	-5.43768678365115	0.5501	10715	Chr12
29219	ENSG0000029220	-0.6520749576538142	0.2266	27732	Chr17
29220	ENSG0000029221	-3.6320248176361196	0.1208	40657	Chr4
29221	ENSG0000029222	-2.2390401335961525	0.7385	13017	Chr9
29222	ENSG0000029223	-0.675377678263762	0.3791	48260	Chr1
29223	ENSG0000029224	3.05005587386972	0.3052	12532	Chr3
29224	ENSG0000029225	-0.12948814829948568	0.5898	16327	Chr10
29225	ENSG0000029226	-3.7965036991546337	0.7151	39047	Chr7
29226	ENSG0000029227	-4.427046081887776	0.3083	321	Chr19
29227	ENSG0000029228	-6.669826200259152	0.5626	66636	Chr19
29228	ENSG0000029229	-4.582744701143614	0.1669	52590	Chr13
29229	ENSG0000029230	7.191440644921356	0.3083	32516	Chr14
29230	ENSG0000029231	0.553911689959336	0.9864	43862	Chr2
29231	ENSG0000029232	6.753989304539124	0.0788	12934	Chr21
29232	ENSG0000029233	2.7843341853181998	0.0717	73667	Chr11
29233	ENSG0000029234	-1.728175424023831	0.7878	26447	Chr12
29234	ENSG0000029235	3.7630265023133	0.0372	66294	Chr1
29235	ENSG0000029236	-6.621424905075919	0.0843	49655	Chr16
29236	ENSG0000029237	0.47655829319882115	0.9979	29318	Chr4
29237	ENSG0000029238	-4.683805686245387	0.0374	43530	Chr20
29238	ENSG0000029239	2.0474327362802516	0.0175	58801	Chr7
29239	ENSG0000029240	-0.3356529427115814	0.4832	11173	Chr14
29240	ENSG0000029241	3.4360661152286	0.4765	119801	Chr17
29241	ENSG0000029242	-7.70334058001981	0.2512	8916	Chr7
29242	ENSG0000029243	2.899412376479871	0.347	5184	Chr6
29243	ENSG0000029244	-1.1115908894215278	0.8497	22395	Chr19
29244	ENSG0000029245	2.271335384442707	0.6817	13288	Chr19
29245	ENSG0000029246	-5.583583131872455	0.6805	10637	Chr2
29246	ENSG0000029247	3.7093734675530805	0.2652	21917	Chr7
29247	ENSG0000029248	7.244725360233679	0.4918	67287	Chr21
29248	ENSG0000029249	2.863103481329698	0.1484	47242	Chr19
29249	ENSG0000029250	1.8150273823080396	0.8351	80010	Chr1
29250	ENSG0000029251	8.165849934381212	0.7157	41553	Chr20
29251	ENSG0000029252	-9.0348456139266	0.4601	33651	Chr23
29252	ENSG0000029253	7.105052430376016	0.8154	39210	Chr20
29253	ENSG0000029254	-5.651065014874933	0.7677	49848	Chr5
29254	ENSG0000029255	0.3720834205253609	0.7044	28036	Chr18
29255	ENSG0000029256	9.807866792750136	0.7769	52159	Chr14
29256	ENSG0000029257	2.1378830731275005	0.0655	37352	Chr17
29257	ENSG0000029258	-0.9555826353610163	0.9075	91591	Chr9
29258	ENSG0000029259	11.28423993527039	0.0745	28642	Chr21
29259	ENSG0000029260	5.285444223910015	0.6386	37467	Chr7
29260	ENSG0000029261	8.684253212245384	0.6545	33182	Chr4
29261	ENSG0000029262	-3.5830478334253297	0.2184	62256	Chr8
29262	ENSG0000029263	-2.1155606235133573	0.6508	75976	Chr18
29263	ENSG0000029264	-6.754055371067739	0.9588	1425	Chr17
29264	ENSG0000029265	6.578287054985255	0.1956	4374	Chr9
29265	ENSG0000029266	5.150708638500757	0.1358	71774	Chr23
29266	ENSG0000029267	2.1584204968941054	0.781	51143	Chr23
29267	ENSG0000029268	-7.304825051245539	0.2602	23865	Chr11
29268	ENSG0000029269	-7.311043594383051	0.3104	81658	Chr16
29269	ENSG0000029270	3.622203498526714	0.488	643	Chr3
29270	ENSG0000029271	-3.212519136958863	0.3855	84821	Chr23
29271	ENSG0000029272	-0.20161076860166166	0.7415	17614	Chr22
29272	ENSG0000029273	0.6494375168663276	0.5733	24146	Chr21
29273	ENSG0000029274	1.0223795810802694	0.3297	11859	Chr23
29274	ENSG0000029275	-3.484766109546423	0.7782	75784	Chr6
29275	ENSG0000029276	2.251568507288477	0.9462	15065	Chr23
29276	ENSG0000029277	-0.8083507979828317	0.0311	2091	Chr2
29277	ENSG0000029278	-1.9171463041834271	0.039	5679	Chr15
29278	ENSG0000029279	1.2071824073395994	0.0693	44154	Chr5
29279	ENSG0000029280	-5.780347238893421	0.425	36218	Chr23
29280	ENSG0000029281	-11.045743513156205	0.3888	12164	Chr15
29281	ENSG0000029282	8.460538101991569	0.6193	108629	Chr5
29282	ENSG0000029283	-9.091449879402246	0.968	4170	Chr15
29283	ENSG0000029284	-4.828223563251561	0.1331	22135	Chr10
29284	ENSG0000029285	4.0368878751670465	0.7621	34041	Chr7
29285	ENSG0000029286	-2.7706521397898802	0.4432	9646	Chr3
29286	ENSG0000029287	6.778117280161275	0.7684	669	Chr17
29287	ENSG0000029288	-0.2956297980383287	0.4921	11775	Chr4
29288	ENSG0000029289	-0.7006302400645393	0.0588	89432	Chr2
29289	ENSG0000029290	4.270100737585707	0.995	47613	Chr12
29290	ENSG0000029291	-7.117735444016314	0.0425	35737	Chr4
29291	ENSG0000029292	-3.6719972613970704	0.6214	18332	Chr9
29292	ENSG0000029293	-2.548504419914437	0.5087	27147	Chr11
29293	ENSG0000029294	-6.756824404954287	0.3292	11034	Chr18
29294	ENSG0000029295	2.601986950248837	0.9453	117056	Chr21
29295	ENSG0000029296	-3.292707857280508	0.9387	92173	Chr19
29296	ENSG0000029297	0.7767862415552649	0.3329	57418	Chr2
29297	ENSG0000029298	-5.291850066830675	0.0934	84278	Chr7
29298	ENSG0000029299	-5.536727963582775	0.2587	48057	Chr22
29299	ENSG0000029300	3.080695559905848	0.9519	37713	Chr21
29300	ENSG0000029301	1.5109755763307051	0.9945	45013	Chr11
29301	ENSG0000029302	5.004374209357707	0.9136	30379	Chr21
29302	ENSG0000029303	2.2133992317865636	0.1973	52687	Chr12
29303	ENSG0000029304	-2.608724429395117	0.1633	30140	Chr16
29304	ENSG0000029305	-4.472530118628603	0.1355	5071	Chr18
29305	ENSG0000029306	10.329988368519247	0.1398	2547	Chr14
29306	ENSG0000029307	-1.9443011120256457	0.1493	89147	Chr16
29307	ENSG0000029308	-1.732478738119759	0.589	66530	Chr23
29308	ENSG0000029309	-2.7129631077799274	0.1156	58166	Chr3
29309	ENSG0000029310	-2.6558196076467286	0.6228	62299	Chr3
29310	ENSG0000029311	3.296682599860627	0.1792	1452	Chr12
29311	ENSG0000029312	5.801669331787682	0.986	25443	Chr13
29312	ENSG0000029313	-1.4248875608442102	0.6225	11793	Chr15
29313	ENSG0000029314	3.8917333097513316	0.1246	9306	Chr4
29314	ENSG0000029315	2.0784696234046507	0.7674	12004	Chr18
29315	ENSG0000029316	-4.989221456411376	0.9445	12532	Chr11
29316	ENSG0000029317	5.146987140136496	0.1491	31815	Chr23
29317	ENSG0000029318	-5.345403633878872	0.9406	18434	Chr20
29318	ENSG0000029319	5.913166927333172	0.5371	25309	Chr17
29319	ENSG0000029320	-12.15518560312651	0.0398	32882	Chr19
29320	ENSG0000029321	-2.669165587498363	0.8372	30203	Chr15
29321	ENSG0000029322	3.5290501264432694	0.1435	56404	Chr11
29322	ENSG0000029323	0.05658471194113762	0.6375	30163	Chr4
29323	ENSG0000029324	5.421838081287045	0.002	97508	Chr8
29324	ENSG0000029325	0.33799912423089723	0.1439	7629	Chr17
29325	ENSG0000029326	-0.8631985664904693	0.3485	37492	Chr3
29326	ENSG0000029327	-8.641239102803716	0.774	33294	Chr18
29327	ENSG0000029328	-5.877607033299951	0.795	19356	Chr13
29328	ENSG0000029329	-3.87202937188392	0.0239	17358	Chr18
29329	ENSG0000029330	2.3514678241610767	0.679	40256	Chr18
29330	ENSG0000029331	2.775801698137121	0.0583	33428	Chr9
29331	ENSG0000029332	-1.4493594345676375	0.19	12593	Chr8
29332	ENSG0000029333	7.929298255752308	0.1161	59912	Chr12
29333	ENSG0000029334	11.962316219511353	0.828	46818	Chr15
29334	ENSG0000029335	5.857297942426395	0.0629	29157	Chr4
29335	ENSG0000029336	-7.629845227894063	0.2294	22309	Chr4
29336	ENSG0000029337	-10.745432191209293	0.5343	7650	Chr1
29337	ENSG0000029338	2.5219615314319563	0.0021	7228	Chr11
29338	ENSG0000029339	1.792634506407488	0.9333	80038	Chr12
29339	ENSG0000029340	0.9383359325052634	0.0236	10922	Chr16
29340	ENSG0000029341	0.06226867714086578	0.7864	8796	Chr22
29341	ENSG0000029342	3.1875480286842923	0.2013	83153	Chr5
29342	ENSG0000029343	-3.863988069722817	0.1189	36126	Chr11
29343	ENSG0000029344	8.744947898192159	0.3683	43004	Chr11
29344	ENSG0000029345	-9.378964498858425	0.3026	13433	Chr17
29345	ENSG0000029346	-8.323064539707248	0.9784	32021	Chr18
29346	ENSG0000029347	0.9879945300165489	0.2994	9021	Chr3
29347	ENSG0000029348	-1.2256667506381655	0.4384	24064	Chr13
29348	ENSG0000029349	7.852623725532287	0.5323	18904	Chr15
29349	ENSG0000029350	-9.710779390015563	0.4612	3869	Chr6
29350	ENSG0000029351	2.0393613781588926	0.1131	68909	Chr10
29351	ENSG0000029352	6.327013650318472	0.0134	88027	Chr7
29352	ENSG0000029353	-5.317424064126094	0.7339	48043	Chr11
29353	ENSG0000029354	-0.23146716817573193	0.4114	4317	Chr13
29354	ENSG0000029355	2.6987708706230107	0.8161	3069	Chr3
29355	ENSG0000029356	0.4927235568132803	0.2128	32754	Chr21
29356	ENSG0000029357	-0.36742855233318183	0.0062	58228	Chr4
29357	ENSG0000029358	4.958373452345085	0.8964	53358	Chr2
29358	ENSG0000029359	-5.80483005109691	0.2489	95580	Chr3
29359	ENSG0000029360	-3.7765219588339	0.1853	44888	Chr4
29360	ENSG0000029361	-7.628405335265497	0.3148	58013	Chr17
29361	ENSG0000029362	5.7881241062425275	0.6257	6812	Chr10
29362	ENSG0000029363	-3.7376855092574655	0.724	63788	Chr7
29363	ENSG0000029364	-3.5938601740071094	0.9931	15240	Chr21
29364	ENSG0000029365	-5.46165319587992	0.949	26359	Chr23
29365	ENSG0000029366	1.238303118338099	0.3115	65243	Chr20
29366	ENSG0000029367	4.54627173053845	0.2408	44035	Chr2
29367	ENSG0000029368	-3.109793008404271	0.3027	48189	Chr9
29368	ENSG0000029369	6.616608919715647	0.3862	42761	Chr20
29369	ENSG0000029370	-14.99451450560123	0.6154	37086	Chr16
29370	ENSG0000029371	3.0557188763146352	0.9015	4935	Chr12
29371	ENSG0000029372	-2.587418458968685	0.9554	10260	Chr15
29372	ENSG0000029373	-2.1859427774545566	0.6399	71589	Chr5
29373	ENSG0000029374	-6.336874906140826	0.7702	48177	Chr7
29374	ENSG0000029375	-2.9743644394495643	0.4511	41728	Chr21
29375	ENSG0000029376	11.217827483087287	0.6208	19037	Chr21
29376	ENSG0000029377	-0.6015875997293156	0.2876	82851	Chr22
29377	ENSG0000029378	2.25542457837921	0.0451	97751	Chr20
29378	ENSG0000029379	-6.566723042568584	0.3518	21719	Chr22
29379	ENSG0000029380	5.988916772022003	0.8322	45740	Chr21
29380	ENSG0000029381	0.01207895574703079	0.194	92194	Chr17
29381	ENSG0000029382	-0.12070763856005504	0.4569	17618	Chr21
29382	ENSG0000029383	-0.1497995170212727	0.0245	9284	Chr19
29383	ENSG0000029384	-5.487921257888393	0.8156	47541	Chr2
29384	ENSG0000029385	4.6198186359904945	0.7104	46550	Chr9
29385	ENSG0000029386	6.910440462456965	0.9248	23070	Chr6
29386	ENSG0000029387	-4.487626259165975	0.7163	87799	Chr2
29387	ENSG0000029388	4.705719797257676	0.785	10570	Chr8
29388	ENSG0000029389	11.394553442753978	0.0111	3254	Chr22
29389	ENSG0000029390	13.204791913517015	0.7538	59497	Chr23
29390	ENSG0000029391	-4.541066350729653	0.604	37794	Chr16
29391	ENSG0000029392	1.7281077662104711	0.7661	54888	Chr12
29392	ENSG0000029393	5.103344266740162	0.6867	39734	Chr1
29393	ENSG0000029394	7.9627467549359725	0.3821	31560	Chr19
29394	ENSG0000029395	-9.857373398369374	0.9762	84377	Chr7
29395	ENSG0000029396	1.7909963602399417	0.5386	63437	Chr14
29396	ENSG0000029397	4.702748314113457	0.6505	9367	Chr15
29397	ENSG0000029398	-0.24257466230731967	0.8342	6025	Chr19
29398	ENSG0000029399	-1.273204351950369	0.7562	13223	Chr10
29399	ENSG0000029400	8.73630810081598	0.3345	105843	Chr13
29400	ENSG0000029401	5.972784606470341	0.3544	37933	Chr7
29401	ENSG0000029402	-4.302899507165875	0.4975	93567	Chr2
29402	ENSG0000029403	-1.5309548728288251	0.2148	15501	Chr8
29403	ENSG0000029404	4.444258905809063	0.3799	10964	Chr12
29404	ENSG0000029405	-2.2920405611448444	0.3433	71786	Chr18
29405	ENSG0000029406	-5.853933841851711	0.6278	96567	Chr14
29406	ENSG0000029407	-1.48547676710065	0.2868	50807	Chr23
29407	ENSG0000029408	1.9360302157679392	0.1782	42183	Chr7
29408	ENSG0000029409	6.071948111174873	0.8433	12766	Chr1
29409	ENSG0000029410	-1.0890291061821407	0.9543	63883	Chr6
29410	ENSG0000029411	-4.777141984304026	0.7055	63792	Chr14
29411	ENSG0000029412	1.7565386672751504	0.4324	60939	Chr23
29412	ENSG0000029413	-5.7882321541599	0.9556	36626	Chr22
29413	ENSG0000029414	-3.5692644989850857	0.62	58041	Chr11
29414	ENSG0000029415	-6.175100687395462	0.5954	29417	Chr13
29415	ENSG0000029416	-4.083667195389412	0.8305	2126	Chr2
29416	ENSG0000029417	-2.6576311951515077	0.3036	43020	Chr12
29417	ENSG0000029418	-5.3546203628760605	0.1734	11562	Chr4
29418	ENSG0000029419	5.793139314443754	0.3859	7047	Chr12
29419	ENSG0000029420	-7.162009602121984	0.8096	37914	Chr14
29420	ENSG0000029421	-5.054151908790336	0.0936	50270	Chr18
29421	ENSG0000029422	-4.37964705723833	0.0216	16714	Chr16
29422	ENSG0000029423	5.050254453630382	0.4423	22864	Chr5
29423	ENSG0000029424	5.645196751889835	0.7658	48487	Chr11
29424	ENSG0000029425	2.0240050173222244	0.4083	34781	Chr4
29425	ENSG0000029426	-1.639103942355862	0.2716	33191	Chr3
29426	ENSG0000029427	-3.2301121388475313	0.0562	88506	Chr14
29427	ENSG0000029428	-10.29306907958504	0.6252	14325	Chr9
29428	ENSG0000029429	8.89089422820254	0.2719	9589	Chr8
29429	ENSG0000029430	-14.34039469032198	0.0249	44885	Chr22
29430	ENSG0000029431	-5.696547963325661	0.9472	6717	Chr11
29431	ENSG0000029432	-0.4825231255305906	0.3491	22950	Chr9
29432	ENSG0000029433	5.299447247268666	0.289	46193	Chr12
29433	ENSG0000029434	1.5197214539389317	0.7854	22508	Chr11
29434	ENSG0000029435	-4.267604045290807	0.0056	9321	Chr3
29435	ENSG0000029436	-0.2573932862259514	0.9108	31941	Chr10
29436	ENSG0000029437	-4.814398274502744	0.8742	32463	Chr21
29437	ENSG0000029438	1.5466142180875744	0.7399	46963	Chr14
29438	ENSG0000029439	0.2217023675321518	0.8086	18350	Chr10
29439	ENSG0000029440	4.997527139126006	0.4125	9398	Chr1
29440	ENSG0000029441	9.594750955127374	0.0555	2483	Chr16
29441	ENSG0000029442	-6.208110040648772	0.1249	26098	Chr13
29442	ENSG0000029443	3.0896489511921796	0.1183	40638	Chr13
29443	ENSG0000029444	1.3930581087065217	0.0236	10982	Chr19
29444	ENSG0000029445	-3.7139656972317834	0.0867	69248	Chr15
29445	ENSG0000029446	-5.987670675129653	0.1747	15934	Chr17
29446	ENSG0000029447	6.9179308766719485	0.6343	10786	Chr5
29447	ENSG0000029448	-6.276363696368251	0.4159	4253	Chr22
29448	ENSG0000029449	2.512679080640898	0.9578	43657	Chr11
29449	ENSG0000029450	3.7291286483117085	0.1004	3506	Chr19
29450	ENSG0000029451	-0.9338704844802675	0.2504	6281	Chr16
29451	ENSG0000029452	-12.975622534809366	0.2548	30471	Chr5
29452	ENSG0000029453	4.779494629807311	0.2219	695	Chr14
29453	ENSG0000029454	-8.5414674713369	0.1083	63622	Chr20
29454	ENSG0000029455	-1.560110287007463	0.8572	66048	Chr21
29455	ENSG0000029456	13.704935283997663	0.451	29124	Chr8
29456	ENSG0000029457	-3.3461051858340367	0.353	29206	Chr8
29457	ENSG0000029458	7.399964594049822	0.3006	97022	Chr14
29458	ENSG0000029459	-2.6315760255191236	0.1831	29099	Chr3
29459	ENSG0000029460	-4.384199956825298	0.7484	40358	Chr22
29460	ENSG0000029461	1.5685762056739783	0.1056	40832	Chr21
29461	ENSG0000029462	8.204507300534022	0.4489	11915	Chr3
29462	ENSG0000029463	-2.7168472727940807	0.568	27277	Chr5
29463	ENSG0000029464	-5.5256163393830455	0.0059	4681	Chr9
29464	ENSG0000029465	-0.13405106138036327	0.5079	22240	Chr18
29465	ENSG0000029466	-3.2782899848559985	0.0925	71553	Chr22
29466	ENSG0000029467	7.93040445809139	0.5409	11534	Chr5
29467	ENSG0000029468	-4.617139636318505	0.8196	4644	Chr8
29468	ENSG0000029469	-8.17149168299736	0.1934	30936	Chr4
29469	ENSG0000029470	4.034923219447106	0.7709	48582	Chr7
29470	ENSG0000029471	-2.3699564975248997	0.216	14041	Chr19
29471	ENSG0000029472	7.121469141420864	0.0295	22324	Chr15
29472	ENSG0000029473	-1.3062459011928165	0.6188	50441	Chr6
29473	ENSG0000029474	3.228388884626199	0.1307	25881	Chr16
29474	ENSG0000029475	1.9679393172758788	0.45	89090	Chr14
29475	ENSG0000029476	-7.01079246885569	0.3075	37045	Chr11
29476	ENSG0000029477	-1.023461851345018	0.0373	24152	Chr7
29477	ENSG0000029478	-1.3289968972985402	0.1159	61561	Chr7
29478	ENSG0000029479	5.155652146621846	0.3453	11714	Chr6
29479	ENSG0000029480	2.5024544587105573	0.3855	39604	Chr4
29480	ENSG0000029481	4.000495933343397	0.0044	40448	Chr19
29481	ENSG0000029482	10.182364299346677	0.0866	25700	Chr3
29482	ENSG0000029483	-9.361829749253348	0.5877	3452	Chr6
29483	ENSG0000029484	-0.22365314368784642	0.7741	49356	Chr23
29484	ENSG0000029485	4.560772920561088	0.2478	2093	Chr17
29485	ENSG0000029486	-1.2178855832405673	0.959	78231	Chr15
29486	ENSG0000029487	-3.319736282022476	0.9029	7624	Chr8
29487	ENSG0000029488	-13.09530914955317	0.0016	26722	Chr7
29488	ENSG0000029489	-4.267053164358266	0.7418	74769	Chr13
29489	ENSG0000029490	-5.319299325664739	0.0728	29832	Chr7
29490	ENSG0000029491	-1.4908255241814892	0.059	42952	Chr1
29491	ENSG0000029492	5.036282363610881	0.136	52929	Chr8
29492	ENSG0000029493	3.8590176422886753	0.5719	25026	Chr1
29493	ENSG0000029494	-2.2037040469425473	0.456	8801	Chr14
29494	ENSG0000029495	2.0752449920487006	0.7276	9041	Chr22
29495	ENSG0000029496	2.3783578566837544	0.8539	2102	Chr19
29496	ENSG0000029497	-8.105569213686314	0.048	885	Chr19
29497	ENSG0000029498	-4.851862853927871	0.1765	42506	Chr7
29498	ENSG0000029499	2.1272582430663656	0.6154	113925	Chr1
29499	ENSG0000029500	2.1174564072271878	0.4152	36346	Chr9
29500	ENSG0000029501	-9.15339190340628	0.2615	140623	Chr12
29501	ENSG0000029502	-8.20352887692335	0.2291	53046	Chr13
29502	ENSG0000029503	-6.141466425460931	0.6194	90704	Chr15
29503	ENSG0000029504	1.4873028233040597	0.7241	86173	Chr3
29504	ENSG0000029505	0.6768018720779407	0.6739	78626	Chr13
29505	ENSG0000029506	-1.1773634012419678	0.4301	47434	Chr11
29506	ENSG0000029507	0.8289866701357597	0.3099	75197	Chr2
29507	ENSG0000029508	4.68159093429226	0.4428	106625	Chr18
29508	ENSG0000029509	3.726989421202717	0.0717	19295	Chr15
29509	ENSG0000029510	-0.25089836453958697	0.951	33493	Chr20
29510	ENSG0000029511	1.9532146275843043	0.7577	9474	Chr21
29511	ENSG0000029512	8.690881712900186	0.7055	40829	Chr2
29512	ENSG0000029513	-0.9324867925604072	0.2015	89873	Chr12
29513	ENSG0000029514	-3.531184068513375	0.3008	17074	Chr13
29514	ENSG0000029515	2.468605610353351	0.5385	17158	Chr2
29515	ENSG0000029516	7.237407567424129	0.1151	11554	Chr23
29516	ENSG0000029517	1.2316139786829983	0.8716	94501	Chr19
