# Randomly generate gene expression data
ENSEMBL_Gene_ID	fold_changes	adjusted_p_values	gene_length	chromosome
ENSG0000020500	-6.220973045982456	0.38	46560	Chr11
ENSG0000020501	-2.8511949072669736	0.2054	26323	Chr1
ENSG0000020502	-0.4618602216849852	0.7394	12899	Chr13
ENSG0000020503	5.134667426066944	0.4398	22428	Chr21
ENSG0000020504	0.7745412896553038	0.5472	33549	Chr21
ENSG0000020505	4.933699604158865	0.5124	20490	Chr16
ENSG0000020506	3.5116086309287526	0.8472	41446	Chr23
ENSG0000020507	2.900245464802282	0.8708	90134	Chr10
ENSG0000020508	4.66834443155467	0.1983	24755	Chr3
ENSG0000020509	4.048431860582209	0.4448	79370	Chr16
ENSG0000020510	-3.6748135691569166	0.3946	24486	Chr12
ENSG0000020511	2.2371640594617053	0.6903	24629	Chr21
ENSG0000020512	-0.8695261670019758	0.2376	23367	Chr19
ENSG0000020513	1.4831413822840465	0.8232	13868	Chr21
ENSG0000020514	-2.696098464658835	0.5315	100612	Chr19
ENSG0000020515	-2.5842349901964674	0.4754	53631	Chr8
ENSG0000020516	-4.018653161865274	0.6114	73889	Chr20
ENSG0000020517	0.2329708115156096	0.1446	113640	Chr8
ENSG0000020518	6.074648912805406	0.3876	2312	Chr5
ENSG0000020519	-0.6387683427010092	0.6778	19503	Chr17
ENSG0000020520	-8.580908404426825	0.1881	36933	Chr23
ENSG0000020521	-3.0556607735845454	0.7481	2789	Chr16
ENSG0000020522	1.2149455070417958	0.9659	22393	Chr11
ENSG0000020523	-1.2966200414405449	0.2504	29772	Chr8
ENSG0000020524	-1.6486924977921102	0.6261	20421	Chr9
ENSG0000020525	3.4456897331613847	0.7443	46996	Chr5
ENSG0000020526	2.1299548242851203	0.3747	8633	Chr3
ENSG0000020527	1.26900622735048	0.8883	24745	Chr18
ENSG0000020528	2.077793551245417	0.6926	22719	Chr5
ENSG0000020529	-1.1968243848809519	0.6249	36080	Chr13
ENSG0000020530	5.07143555122156	0.0845	45406	Chr7
ENSG0000020531	-8.920122266523743	0.55	77888	Chr9
ENSG0000020532	-8.0487657588644	0.2711	9910	Chr11
ENSG0000020533	11.900554988842941	0.6857	88014	Chr15
ENSG0000020534	1.8441431553078613	0.6901	40742	Chr18
ENSG0000020535	-4.598574596870547	0.7912	64294	Chr11
ENSG0000020536	-3.795481545533926	0.9381	31826	Chr19
ENSG0000020537	1.9166835405432103	0.9254	22676	Chr23
ENSG0000020538	-2.256133016913612	0.2784	20310	Chr21
ENSG0000020539	-2.2550762307932968	0.9264	19404	Chr2
ENSG0000020540	3.3744361309371254	0.1338	51029	Chr11
ENSG0000020541	3.315664800143555	0.3403	3135	Chr6
ENSG0000020542	-2.7568363649816527	0.24	11572	Chr7
ENSG0000020543	6.585660856263143	0.896	28461	Chr13
ENSG0000020544	-2.3917232105712	0.1857	115251	Chr9
ENSG0000020545	0.8260421560034383	0.6423	15148	Chr23
ENSG0000020546	-0.8470409696170731	0.7902	8627	Chr6
ENSG0000020547	-1.3730754456157048	0.7996	99863	Chr19
ENSG0000020548	1.7821648257184752	0.6432	6320	Chr8
ENSG0000020549	0.6814779147208655	0.3355	45465	Chr1
ENSG0000020550	5.9820289149969605	0.8297	50041	Chr10
ENSG0000020551	-1.161045405699777	0.8154	84362	Chr15
ENSG0000020552	-4.2283143658077895	0.8862	17744	Chr23
ENSG0000020553	4.450902705437938	0.4139	79157	Chr21
ENSG0000020554	9.26322822571046	0.4963	8705	Chr21
ENSG0000020555	-2.687830480634443	0.3932	20430	Chr15
ENSG0000020556	0.1519085123632808	0.267	2711	Chr13
ENSG0000020557	4.9868520947447665	0.177	4584	Chr5
ENSG0000020558	-0.21042010749837758	0.7005	79755	Chr11
ENSG0000020559	-6.403302602985711	0.7585	57483	Chr8
ENSG0000020560	-11.999419442169081	0.4809	26037	Chr4
ENSG0000020561	-10.483274452185823	0.1506	13092	Chr1
ENSG0000020562	4.346744928142953	0.3784	1776	Chr21
ENSG0000020563	-0.719618997688814	0.4579	73898	Chr6
ENSG0000020564	2.5537998613814916	0.0024	20553	Chr14
ENSG0000020565	1.632215863914732	0.0473	18053	Chr15
ENSG0000020566	-5.212519728294095	0.8224	7925	Chr12
ENSG0000020567	0.8451882754747558	0.0661	10158	Chr17
ENSG0000020568	4.9669463668880205	0.2476	6738	Chr21
ENSG0000020569	3.775072376789112	0.2872	16541	Chr5
ENSG0000020570	6.3916192232961055	0.6251	10272	Chr4
ENSG0000020571	-10.402531222926557	0.189	30233	Chr16
ENSG0000020572	-8.729219762530061	0.4313	7102	Chr14
ENSG0000020573	7.173977878856021	0.1013	59828	Chr22
ENSG0000020574	-9.809536756129496	0.8001	7359	Chr1
ENSG0000020575	4.427854229318896	0.7432	48942	Chr21
ENSG0000020576	-2.920722448365151	0.9409	13720	Chr7
ENSG0000020577	6.723986440214561	0.0221	26770	Chr13
ENSG0000020578	5.4833148578639666	0.7828	42590	Chr18
ENSG0000020579	-1.6606550508887932	0.5902	85750	Chr22
ENSG0000020580	3.826240035530462	0.4464	77901	Chr19
ENSG0000020581	-7.29884166636213	0.5586	67821	Chr10
ENSG0000020582	2.686843381516835	0.3069	49153	Chr5
ENSG0000020583	4.88142779983628	0.7965	78671	Chr1
ENSG0000020584	-2.470858265088413	0.5208	16565	Chr9
ENSG0000020585	4.341135870087954	0.4677	9427	Chr14
ENSG0000020586	7.412323884287573	0.4175	35834	Chr10
ENSG0000020587	-5.96010775549527	0.5561	10677	Chr22
ENSG0000020588	4.7013758980172335	0.5265	88376	Chr7
ENSG0000020589	-3.660562546976589	0.6488	18203	Chr17
ENSG0000020590	2.752801414859844	0.3731	32310	Chr9
ENSG0000020591	2.2684028869503843	0.8003	33166	Chr3
ENSG0000020592	5.120946826725036	0.7317	825	Chr6
ENSG0000020593	-0.5408543170408645	0.9643	78519	Chr6
ENSG0000020594	5.101616801448322	0.7321	69142	Chr17
ENSG0000020595	-4.996774794191813	0.101	16491	Chr10
ENSG0000020596	-4.939288356522178	0.7608	68841	Chr16
ENSG0000020597	13.517320937784469	0.7509	6922	Chr11
ENSG0000020598	-2.8958265957179465	0.6621	72228	Chr6
ENSG0000020599	2.576384509125145	0.1534	33302	Chr18
ENSG0000020600	-1.766655699761823	0.4654	77740	Chr9
ENSG0000020601	1.664798220897057	0.6529	51922	Chr20
ENSG0000020602	-2.4280152066553797	0.6327	59335	Chr6
ENSG0000020603	-1.6120810498106866	0.2428	84498	Chr21
ENSG0000020604	4.738001341042014	0.6425	32320	Chr14
ENSG0000020605	6.447884660599939	0.4878	71487	Chr16
ENSG0000020606	2.3271675156803346	0.6443	46	Chr11
ENSG0000020607	0.3791741161930203	0.3816	94694	Chr8
ENSG0000020608	-1.8848352394229084	0.8837	49085	Chr17
ENSG0000020609	1.9157723189428673	0.729	83578	Chr13
ENSG0000020610	1.385307276301836	0.4329	24606	Chr16
ENSG0000020611	-3.3943518708758527	0.338	22323	Chr1
ENSG0000020612	-8.91988703840333	0.356	5539	Chr18
ENSG0000020613	1.443112635682284	0.3059	23875	Chr3
ENSG0000020614	2.6024534723834556	0.1676	40872	Chr6
ENSG0000020615	1.3852619809799973	0.8979	57009	Chr4
ENSG0000020616	-3.3754466952987965	0.6619	33054	Chr10
ENSG0000020617	-0.9306136786426193	0.6767	8525	Chr19
ENSG0000020618	-3.9754268934636623	0.7175	13080	Chr10
ENSG0000020619	-4.424113198861458	0.4866	33317	Chr12
ENSG0000020620	3.224384549495337	0.431	78866	Chr8
ENSG0000020621	1.002009910947757	0.239	51661	Chr10
ENSG0000020622	-5.4351421092134125	0.0294	69828	Chr1
ENSG0000020623	-4.1211031571401495	0.7067	24928	Chr18
ENSG0000020624	-1.1733293983052857	0.9593	3196	Chr8
ENSG0000020625	5.119291496263118	0.8383	79084	Chr21
ENSG0000020626	-4.344411249095896	0.9153	62136	Chr15
ENSG0000020627	0.031113405755303872	0.2987	42923	Chr12
ENSG0000020628	8.89377779925982	0.7589	9822	Chr8
ENSG0000020629	0.1454589134184669	0.8437	51444	Chr19
ENSG0000020630	1.706153692736916	0.8363	11568	Chr10
ENSG0000020631	-1.0520447452471673	0.4081	19544	Chr9
ENSG0000020632	-6.237596898179024	0.9171	38266	Chr10
ENSG0000020633	-2.3732554639565935	0.1373	57740	Chr13
ENSG0000020634	-2.356177565708002	0.4333	10549	Chr23
ENSG0000020635	4.5305538273056065	0.2972	3716	Chr12
ENSG0000020636	9.845415546341245	0.4766	34645	Chr1
ENSG0000020637	5.292499266095465	0.2544	11255	Chr1
ENSG0000020638	4.374046283373891	0.6334	44721	Chr11
ENSG0000020639	-9.969339397298734	0.8442	5787	Chr18
ENSG0000020640	-3.9583044337980895	0.3453	53513	Chr7
ENSG0000020641	-7.020185404284102	0.0527	23141	Chr15
ENSG0000020642	0.22907593727230505	0.1757	64500	Chr14
ENSG0000020643	6.255091233392983	0.2854	34645	Chr21
ENSG0000020644	-5.896042748133326	0.1019	19509	Chr5
ENSG0000020645	-0.47918169392044385	0.1435	14914	Chr5
ENSG0000020646	8.194999018398487	0.4463	38973	Chr15
ENSG0000020647	1.9840324006933716	0.4882	1073	Chr19
ENSG0000020648	0.6131453455403997	0.9073	40114	Chr10
ENSG0000020649	9.373132144688244	0.51	67285	Chr19
ENSG0000020650	0.4505026990417482	0.596	12484	Chr11
ENSG0000020651	-5.52070833921534	0.7828	60703	Chr13
ENSG0000020652	3.143945353198854	0.6719	29469	Chr16
ENSG0000020653	-3.125840796672228	0.869	53236	Chr17
ENSG0000020654	0.4861047692198214	0.8614	25506	Chr16
ENSG0000020655	0.9849711107997758	0.3228	37419	Chr8
ENSG0000020656	4.456100758520076	0.738	77472	Chr13
ENSG0000020657	0.6564984057055936	0.6184	40376	Chr7
ENSG0000020658	2.610599526740299	0.7808	11196	Chr12
ENSG0000020659	-1.0955026598070239	0.6736	28386	Chr3
ENSG0000020660	6.296982961443046	0.0248	33922	Chr18
ENSG0000020661	-5.2572190079184065	0.5805	57088	Chr10
ENSG0000020662	2.586827849418287	0.0285	61136	Chr8
ENSG0000020663	-5.654669469055021	0.8594	62962	Chr2
ENSG0000020664	-9.018831860264958	0.1437	31323	Chr21
ENSG0000020665	-3.1837946919715283	0.546	8682	Chr2
ENSG0000020666	2.7370331712648417	0.1022	44176	Chr22
ENSG0000020667	-8.14351038393387	0.8402	10482	Chr19
ENSG0000020668	1.7857877253525098	0.2082	40615	Chr14
ENSG0000020669	3.561445555839507	0.3178	16959	Chr5
ENSG0000020670	-1.9342292708341828	0.9695	5078	Chr9
ENSG0000020671	4.164738843900535	0.0074	10244	Chr20
ENSG0000020672	-2.037905042275151	0.0389	3216	Chr8
ENSG0000020673	-4.0220183853115445	0.7606	8409	Chr13
ENSG0000020674	-1.5998616607278118	0.5453	48902	Chr3
ENSG0000020675	-2.9936519396574472	0.9393	15463	Chr14
ENSG0000020676	7.3700545602954834	0.8294	19706	Chr3
ENSG0000020677	11.849446508160435	0.9911	37407	Chr3
ENSG0000020678	2.1499783556093117	0.6256	39929	Chr16
ENSG0000020679	-1.8943026723343295	0.3352	37845	Chr9
ENSG0000020680	-0.4317993215951683	0.3883	373	Chr19
ENSG0000020681	3.8375492005405465	0.0974	70998	Chr18
ENSG0000020682	-4.699512960598872	0.016	2695	Chr5
ENSG0000020683	-3.7191522376602464	0.8462	30456	Chr19
ENSG0000020684	-0.29243087908234455	0.3472	65263	Chr18
ENSG0000020685	1.252001758709562	0.3816	3940	Chr7
ENSG0000020686	-2.532554157902918	0.4474	28494	Chr11
ENSG0000020687	-2.4405115731594176	0.4569	55007	Chr16
ENSG0000020688	0.17767172532117068	0.9169	17419	Chr18
ENSG0000020689	0.5015637914532253	0.0747	105182	Chr20
ENSG0000020690	-4.365338445820401	0.9334	70971	Chr12
ENSG0000020691	6.75826381844818	0.6641	3510	Chr8
ENSG0000020692	-1.393165322705196	0.2837	40120	Chr22
ENSG0000020693	-5.331873100073516	0.1172	34591	Chr21
ENSG0000020694	3.0463709533895784	0.662	12794	Chr4
ENSG0000020695	-3.6047839775834207	0.7615	34951	Chr6
ENSG0000020696	2.1264663776997725	0.7586	7398	Chr11
ENSG0000020697	1.9491156263559493	0.8766	37426	Chr16
ENSG0000020698	4.026513682681625	0.1975	12645	Chr21
ENSG0000020699	-5.444727415250915	0.0308	58076	Chr12
ENSG0000020700	9.933097054443504	0.3856	9173	Chr2
ENSG0000020701	-0.9668679252618696	0.9704	27940	Chr17
ENSG0000020702	-3.111398943318235	0.1031	23441	Chr9
ENSG0000020703	-1.8168736481887016	0.3294	20109	Chr13
ENSG0000020704	12.821562655692215	0.4242	86472	Chr17
ENSG0000020705	-0.07309601154554365	0.2244	16886	Chr13
ENSG0000020706	0.06554289145126876	0.2553	27534	Chr10
ENSG0000020707	4.359626544113563	0.8291	44825	Chr1
ENSG0000020708	2.4289815379591246	0.2838	27476	Chr11
ENSG0000020709	1.5607078202952154	0.7634	52054	Chr14
ENSG0000020710	0.6770379995027704	0.8884	76355	Chr14
ENSG0000020711	-7.157169626920149	0.4778	24662	Chr11
ENSG0000020712	2.589191597267258	0.9836	44030	Chr9
ENSG0000020713	-7.740996783222761	0.0941	36679	Chr9
ENSG0000020714	2.1226801294012017	0.4685	4443	Chr10
ENSG0000020715	4.196282327105085	0.513	99919	Chr5
ENSG0000020716	2.9186813439561488	0.9767	47628	Chr10
ENSG0000020717	7.6408692443207205	0.8644	83255	Chr17
ENSG0000020718	-0.3158026804723122	0.735	50471	Chr17
ENSG0000020719	-6.126091615854252	0.2599	5087	Chr13
ENSG0000020720	-2.3088100838863856	0.9712	81082	Chr10
ENSG0000020721	-0.32172847699432927	0.0735	18318	Chr6
ENSG0000020722	-0.4557568190328707	0.1876	64977	Chr23
ENSG0000020723	-3.8388456340739516	0.901	43708	Chr6
ENSG0000020724	2.468442325456009	0.668	9296	Chr9
ENSG0000020725	2.1891239513225016	0.3087	23564	Chr19
ENSG0000020726	2.5264832087854576	0.0596	7244	Chr11
ENSG0000020727	-1.0355777039418073	0.5626	7039	Chr12
ENSG0000020728	-2.0866593519723198	0.1353	6974	Chr3
ENSG0000020729	8.24477055436588	0.3987	6470	Chr9
ENSG0000020730	8.932859596284057	0.3528	60620	Chr13
ENSG0000020731	-1.7022015240051362	0.7469	135356	Chr2
ENSG0000020732	-11.840269170181903	0.3499	23321	Chr20
ENSG0000020733	-2.1062724967483675	0.5618	17258	Chr23
ENSG0000020734	-5.138760425391319	0.7653	10148	Chr18
ENSG0000020735	-0.10896785410945334	0.3123	55567	Chr8
ENSG0000020736	-6.2430642548499184	0.2016	952	Chr22
ENSG0000020737	3.3367276143453757	0.2738	19139	Chr19
ENSG0000020738	-0.9600044340134735	0.6416	45153	Chr12
ENSG0000020739	4.151236562457177	0.2891	4346	Chr15
ENSG0000020740	2.3868224362340262	0.2434	15574	Chr9
ENSG0000020741	-6.445723843656081	0.241	9639	Chr3
ENSG0000020742	8.38058938964749	0.9622	42471	Chr6
ENSG0000020743	6.360062198461898	0.4458	43672	Chr3
ENSG0000020744	9.462669697682227	0.7923	7868	Chr9
ENSG0000020745	8.84636213575495	0.7952	66698	Chr5
ENSG0000020746	-8.759760571205806	0.1362	26410	Chr15
ENSG0000020747	2.0313082137528995	0.6766	4271	Chr8
ENSG0000020748	4.900100615846932	0.348	11956	Chr4
ENSG0000020749	5.623328110846865	0.1241	57649	Chr20
ENSG0000020750	0.14746373680384392	0.3765	23761	Chr5
ENSG0000020751	1.5151154495695398	0.5299	15294	Chr16
ENSG0000020752	-4.0033987463828495	0.0197	65663	Chr11
ENSG0000020753	-1.0810576330105202	0.9704	43971	Chr5
ENSG0000020754	6.430389018818026	0.0805	34911	Chr19
ENSG0000020755	2.7172535370069295	0.994	111966	Chr3
ENSG0000020756	9.806581202906127	0.402	81098	Chr21
ENSG0000020757	6.9605217172837826	0.8506	39753	Chr23
ENSG0000020758	-1.5196071902790487	0.1477	28851	Chr1
ENSG0000020759	-2.229379309813038	0.1408	24193	Chr12
ENSG0000020760	5.261645216613124	0.6802	5770	Chr18
ENSG0000020761	2.5005629172583834	0.7386	44800	Chr17
ENSG0000020762	2.84568207440026	0.0523	30660	Chr19
ENSG0000020763	-17.609382073944392	0.0905	14717	Chr8
ENSG0000020764	-4.7065233691966055	0.4839	32124	Chr5
ENSG0000020765	-5.633699307836379	0.6009	49575	Chr2
ENSG0000020766	7.148157657150865	0.1333	47203	Chr3
ENSG0000020767	4.648162005365316	0.073	11630	Chr9
ENSG0000020768	-2.9374877516728555	0.6537	98799	Chr1
ENSG0000020769	0.35879818426196003	0.9183	30726	Chr3
ENSG0000020770	-7.891339352697148	0.9762	46824	Chr14
ENSG0000020771	-7.202235845190195	0.2456	12218	Chr18
ENSG0000020772	0.979046825692156	0.046	20582	Chr3
ENSG0000020773	-6.025937630532203	0.1433	89438	Chr16
ENSG0000020774	-5.187974221791266	0.9218	37676	Chr13
ENSG0000020775	1.4861307053304893	0.9089	23105	Chr22
ENSG0000020776	2.49838946888395	0.7483	16780	Chr6
ENSG0000020777	-1.3670789489806583	0.0226	59539	Chr10
ENSG0000020778	-3.2957922887154076	0.5802	25972	Chr6
ENSG0000020779	0.1327202779940277	0.0388	40503	Chr8
ENSG0000020780	0.13530334895737686	0.0211	36386	Chr17
ENSG0000020781	-4.157886232895114	0.3945	8846	Chr4
ENSG0000020782	5.81672234125555	0.331	4572	Chr2
ENSG0000020783	3.205130298385474	0.6078	72213	Chr6
ENSG0000020784	-1.3041631076115057	0.0577	17968	Chr14
ENSG0000020785	-3.3622821653201127	0.4111	1042	Chr19
ENSG0000020786	0.38996028152833706	0.5098	21160	Chr1
ENSG0000020787	-0.7648135437166319	0.6082	43071	Chr21
ENSG0000020788	-2.222125059405728	0.192	57765	Chr11
ENSG0000020789	-6.278427126826304	0.3449	67907	Chr16
ENSG0000020790	2.5336551532670963	0.6748	60864	Chr12
ENSG0000020791	-3.0386251509976114	0.4342	62907	Chr15
ENSG0000020792	2.5547797971094437	0.6303	57882	Chr9
ENSG0000020793	3.8459716624435125	0.7581	26191	Chr7
ENSG0000020794	4.576994814936235	0.3664	1712	Chr15
ENSG0000020795	1.6343479718800389	0.1134	39204	Chr15
ENSG0000020796	-1.714568777054897	0.2299	6675	Chr9
ENSG0000020797	2.3013229788473004	0.9364	39407	Chr14
ENSG0000020798	-2.661166313038364	0.8224	1668	Chr1
ENSG0000020799	2.909932509307856	0.2026	106031	Chr15
ENSG0000020800	-0.7724037242392418	0.2279	27382	Chr9
ENSG0000020801	5.1232067268326915	0.6981	35339	Chr22
ENSG0000020802	-11.261998629292808	0.9121	69238	Chr18
ENSG0000020803	-6.895050897278191	0.4749	68081	Chr17
ENSG0000020804	6.037239544385056	0.1472	15320	Chr23
ENSG0000020805	-3.425911849319622	0.1388	82316	Chr8
ENSG0000020806	8.5080473043417	0.6044	64852	Chr7
ENSG0000020807	-7.085880933613421	0.4639	69313	Chr1
ENSG0000020808	-4.318079500179488	0.7893	34218	Chr19
ENSG0000020809	2.436828452633242	0.6896	22345	Chr16
ENSG0000020810	5.819112359521119	0.1329	39095	Chr1
ENSG0000020811	6.305968072181179	0.6534	12967	Chr6
ENSG0000020812	-9.053804691840089	0.8011	46644	Chr22
ENSG0000020813	-1.4005290714346712	0.0894	65770	Chr4
ENSG0000020814	6.919997142849813	0.826	61692	Chr20
ENSG0000020815	-7.713752336758322	0.1428	66792	Chr14
ENSG0000020816	-5.498898776877351	0.4499	53871	Chr23
ENSG0000020817	7.760525630886316	0.5665	54333	Chr3
ENSG0000020818	0.8382903913607765	0.8893	31439	Chr7
ENSG0000020819	-5.623401728427748	0.5518	7466	Chr20
ENSG0000020820	4.2936115184488335	0.0811	29491	Chr6
ENSG0000020821	2.0350426399074752	0.5317	40075	Chr13
ENSG0000020822	0.4569176889377749	0.4852	47883	Chr11
ENSG0000020823	3.988268187484941	0.691	41793	Chr8
ENSG0000020824	-1.5045911026860885	0.732	15717	Chr6
ENSG0000020825	1.4129180216595707	0.1821	25543	Chr21
ENSG0000020826	-5.661533230705645	0.8643	20512	Chr1
ENSG0000020827	-11.290828615968756	0.2041	3586	Chr8
ENSG0000020828	-9.658385273372616	0.6468	22687	Chr5
ENSG0000020829	4.392574454056445	0.6321	71363	Chr12
ENSG0000020830	4.946995935505694	0.9808	14052	Chr16
ENSG0000020831	6.6363822689530725	0.6773	17478	Chr23
ENSG0000020832	-1.2298517841329608	0.2965	21071	Chr4
ENSG0000020833	9.34984151183426	0.9531	8528	Chr1
ENSG0000020834	1.8560862616122598	0.2425	9689	Chr5
ENSG0000020835	0.6855377751601273	0.1636	80152	Chr20
ENSG0000020836	-7.285300085181125	0.9956	128575	Chr5
ENSG0000020837	2.4576082282146854	0.5326	17826	Chr20
ENSG0000020838	-0.2741406721766662	0.0978	4773	Chr8
ENSG0000020839	3.3889025269752597	0.1154	42703	Chr19
ENSG0000020840	0.7423850749567995	0.3561	52464	Chr20
ENSG0000020841	-3.6879062649145085	0.8157	34363	Chr23
ENSG0000020842	4.694521934654249	0.0666	104242	Chr1
ENSG0000020843	3.832838160741143	0.7102	38167	Chr5
ENSG0000020844	-4.631587929930094	0.9446	84863	Chr14
ENSG0000020845	0.45606800160378647	0.6127	51799	Chr18
ENSG0000020846	-0.12659608912264764	0.6195	25798	Chr14
ENSG0000020847	6.866201359478367	0.5785	33960	Chr18
ENSG0000020848	-1.3802165240920952	0.4305	37523	Chr10
ENSG0000020849	4.312946223973024	0.4936	18465	Chr2
ENSG0000020850	3.7818127409995226	0.8682	35964	Chr22
ENSG0000020851	-3.46264237236533	0.4737	46423	Chr1
ENSG0000020852	-0.14993163738980794	0.3843	49716	Chr3
ENSG0000020853	3.5613005347880438	0.6013	42146	Chr8
ENSG0000020854	0.8445415090732848	0.2133	16532	Chr23
ENSG0000020855	-0.4671539162632435	0.9166	17811	Chr23
ENSG0000020856	-8.717715886903436	0.1963	84207	Chr19
ENSG0000020857	-8.038754949992711	0.8278	16330	Chr11
ENSG0000020858	-3.825775396253408	0.2941	18775	Chr12
ENSG0000020859	-3.3049428731089177	0.6505	30602	Chr9
ENSG0000020860	12.397559296919374	0.3463	92989	Chr10
ENSG0000020861	-1.8385930993052635	0.1033	32708	Chr4
ENSG0000020862	-2.8775158237695835	0.8998	16518	Chr5
ENSG0000020863	6.034329177655885	0.5955	52185	Chr8
ENSG0000020864	-0.24676172952666722	0.5549	42698	Chr14
ENSG0000020865	-4.1658620764705825	0.931	21708	Chr8
ENSG0000020866	0.2605057218813734	0.6253	62514	Chr9
ENSG0000020867	5.962646988042404	0.1426	38734	Chr14
ENSG0000020868	0.032733121008607514	0.0274	86373	Chr23
ENSG0000020869	-4.025460226343183	0.8075	9466	Chr8
ENSG0000020870	-2.169669787350276	0.2851	40750	Chr4
ENSG0000020871	-6.4741929388786055	0.2126	48560	Chr19
ENSG0000020872	2.320338181234165	0.9076	39756	Chr5
ENSG0000020873	-8.191150592994491	0.3042	13625	Chr18
ENSG0000020874	-0.4946643278801056	0.6996	11557	Chr8
ENSG0000020875	-1.558985554718908	0.164	59854	Chr15
ENSG0000020876	-0.8535224339135752	0.0635	33330	Chr18
ENSG0000020877	1.6796597465209882	0.0374	48558	Chr20
ENSG0000020878	-6.785450223483137	0.5077	50561	Chr15
ENSG0000020879	-2.129094666572875	0.0996	25803	Chr8
ENSG0000020880	-1.440640649043857	0.8131	47392	Chr10
ENSG0000020881	2.0625166407988202	0.0471	63725	Chr3
ENSG0000020882	3.292361381051672	0.2136	42169	Chr14
ENSG0000020883	-3.597639252058435	0.2831	25195	Chr19
ENSG0000020884	12.968356971071898	0.6799	9785	Chr17
ENSG0000020885	0.4477661759635015	0.2218	42684	Chr6
ENSG0000020886	9.70409777144835	0.7493	23884	Chr13
ENSG0000020887	2.9624820013236026	0.7393	68373	Chr2
ENSG0000020888	-0.31213116840879196	0.4003	40485	Chr13
ENSG0000020889	9.66102748855749	0.6112	33492	Chr5
ENSG0000020890	-0.1626309807126724	0.5307	25338	Chr20
ENSG0000020891	5.9181637819004065	0.2531	28922	Chr14
ENSG0000020892	0.9244128765444161	0.2872	90444	Chr11
ENSG0000020893	-6.862000085304526	0.8217	94712	Chr22
ENSG0000020894	-0.6374359855886289	0.4127	35359	Chr6
ENSG0000020895	4.225721653220411	0.5672	63955	Chr16
ENSG0000020896	3.1911402698071027	0.867	61421	Chr2
ENSG0000020897	-2.4775415039601616	0.3996	53687	Chr5
ENSG0000020898	4.544065823339754	0.814	45477	Chr22
ENSG0000020899	-1.2541623481970852	0.4735	22311	Chr19
ENSG0000020900	3.4746022202592775	0.8129	34333	Chr18
ENSG0000020901	-0.7723436579803493	0.3904	47422	Chr14
ENSG0000020902	3.8472519493105044	0.2506	88481	Chr13
ENSG0000020903	9.469578376545337	0.6809	23854	Chr2
ENSG0000020904	2.5456553059935727	0.8799	83424	Chr7
ENSG0000020905	-5.669900671461562	0.2032	22019	Chr22
ENSG0000020906	3.0702753686093933	0.6143	59268	Chr1
ENSG0000020907	-2.013577528458423	0.8657	15362	Chr7
ENSG0000020908	6.49400418970543	0.6572	50169	Chr2
ENSG0000020909	-4.058852887186781	0.1549	66511	Chr2
ENSG0000020910	5.6811423600057225	0.2088	36235	Chr8
ENSG0000020911	9.261760802117607	0.7183	30463	Chr18
ENSG0000020912	8.28079887404408	0.6041	120757	Chr14
ENSG0000020913	-1.7283996188355495	0.934	38753	Chr2
ENSG0000020914	-4.310501914458081	0.7043	36502	Chr6
ENSG0000020915	-0.3934030586525173	0.7142	34732	Chr1
ENSG0000020916	8.060248879050242	0.9467	25669	Chr17
ENSG0000020917	4.048864725525721	0.9181	2445	Chr21
ENSG0000020918	4.822319224727884	0.4244	57356	Chr17
ENSG0000020919	0.6886080700107421	0.2621	15105	Chr9
ENSG0000020920	-0.5178692001840367	0.9983	9209	Chr11
ENSG0000020921	7.692620042794318	0.5367	57100	Chr6
ENSG0000020922	-0.7828158317349379	0.455	30188	Chr7
ENSG0000020923	-1.0758585167951364	0.1339	10422	Chr11
ENSG0000020924	1.6072525704368084	0.7291	63663	Chr20
ENSG0000020925	4.550898314084596	0.7562	21159	Chr19
ENSG0000020926	6.247175045869792	0.6692	9500	Chr9
ENSG0000020927	2.462725589236971	0.3113	26690	Chr2
ENSG0000020928	3.3321095031864854	0.2881	84567	Chr6
ENSG0000020929	-0.4255677514249685	0.3593	398	Chr4
ENSG0000020930	9.22360617542761	0.7364	21672	Chr21
ENSG0000020931	7.1410891997071735	0.965	20135	Chr23
ENSG0000020932	-0.14144723928578642	0.7404	44127	Chr1
ENSG0000020933	4.659000099526336	0.2012	72398	Chr3
ENSG0000020934	5.3100670285203	0.0232	27060	Chr22
ENSG0000020935	5.515259641734246	0.5387	68224	Chr14
ENSG0000020936	-2.2301277067905563	0.3698	33905	Chr5
ENSG0000020937	5.560399782169993	0.2043	58440	Chr4
ENSG0000020938	-0.4917662643309033	0.4164	50713	Chr23
ENSG0000020939	9.664642553388472	0.127	66663	Chr23
ENSG0000020940	-0.2737390706831889	0.1552	130249	Chr4
ENSG0000020941	-2.8440822379554604	0.4647	16343	Chr1
ENSG0000020942	3.1395583906905826	0.0555	45634	Chr14
ENSG0000020943	1.2919873944070188	0.6327	4955	Chr21
ENSG0000020944	6.550394938008248	0.6206	8713	Chr22
ENSG0000020945	-7.095491327365523	0.4823	76008	Chr16
ENSG0000020946	2.310547300335187	0.8335	86581	Chr18
ENSG0000020947	-6.0102496382505946	0.9493	63087	Chr21
ENSG0000020948	-4.806210485117563	0.5107	141550	Chr19
ENSG0000020949	-4.270221344806791	0.1983	1402	Chr4
ENSG0000020950	-6.0967718464396174	0.9189	23981	Chr23
ENSG0000020951	1.7176303119034089	0.8284	18384	Chr8
